block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,18,138,138,1,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,18,138,138,0,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,18,139,139,1,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,18,139,139,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,18,140,140,0,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,18,140,140,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,18,141,141,1,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,18,141,141,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,18,142,142,0,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,18,142,142,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,18,143,143,1,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,18,143,143,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,18,144,144,0,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,18,144,144,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,19,1,145,0,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,19,1,145,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,19,2,146,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,19,2,146,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,19,3,147,0,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,19,3,147,1,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,19,4,148,1,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,19,4,148,0,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,19,5,149,0,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,19,5,149,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,19,6,150,0,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,19,6,150,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,19,7,151,0,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,19,7,151,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,19,8,152,1,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,19,8,152,0,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,20,9,153,0,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,20,9,153,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,20,10,154,1,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,20,10,154,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,20,11,155,0,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,20,11,155,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,20,12,156,1,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,20,12,156,0,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,20,13,157,1,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,20,13,157,0,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,20,14,158,0,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,20,14,158,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,20,15,159,0,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,20,15,159,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,20,16,160,0,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,20,16,160,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,21,17,161,0,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,21,17,161,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,21,18,162,0,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,21,18,162,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,21,19,163,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,21,19,163,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,21,20,164,0,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,21,20,164,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,21,21,165,1,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,21,21,165,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,21,22,166,0,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,21,22,166,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,21,23,167,1,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,21,23,167,0,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,21,24,168,1,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,21,24,168,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,22,25,169,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,22,25,169,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,22,26,170,1,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,22,26,170,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,22,27,171,0,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,22,27,171,1,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,22,28,172,0,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,22,28,172,1,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,22,29,173,1,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,22,29,173,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,22,30,174,1,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,22,30,174,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,15,miles,61,31,46,22,31,175,1,0,1800,600,0,0
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,46,22,31,175,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,15,miles,63,32,61,22,32,176,0,0,1800,600,900000,300000
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,61,22,32,176,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,40,miles,65,33,13,23,33,177,1,0,4800,3200,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,13,23,33,177,0,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,40,miles,67,34,14,23,34,178,1,0,3200,0,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,23,34,178,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,5,miles,69,35,21,23,35,179,0,0,200,400,200000,400000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,21,23,35,179,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,5,miles,71,36,26,23,36,180,1,0,200,0,0,0
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,26,23,36,180,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,23,37,181,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,23,37,181,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,23,38,182,0,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,23,38,182,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,23,39,183,0,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,23,39,183,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,23,40,184,1,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,23,40,184,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,24,41,185,0,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,24,41,185,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,24,42,186,0,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,24,42,186,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,24,43,187,1,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,24,43,187,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,24,44,188,0,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,24,44,188,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,24,45,189,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,24,45,189,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,24,46,190,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,24,46,190,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,24,47,191,1,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,24,47,191,0,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,24,48,192,1,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,24,48,192,0,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,25,49,193,0,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,25,49,193,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,25,50,194,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,25,50,194,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,25,51,195,0,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,25,51,195,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,25,52,196,0,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,25,52,196,1,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,25,53,197,0,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,25,53,197,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,25,54,198,0,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,25,54,198,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,25,55,199,0,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,25,55,199,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,25,56,200,0,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,25,56,200,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,26,57,201,1,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,26,57,201,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,26,58,202,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,26,58,202,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,26,59,203,1,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,26,59,203,0,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,26,60,204,1,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,26,60,204,0,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,26,61,205,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,26,61,205,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,26,62,206,1,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,26,62,206,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,26,63,207,0,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,26,63,207,1,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,26,64,208,1,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,26,64,208,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,27,65,209,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,27,65,209,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,27,66,210,0,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,27,66,210,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,27,67,211,1,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,27,67,211,0,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,27,68,212,1,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,27,68,212,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,27,69,213,0,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,27,69,213,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,27,70,214,1,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,27,70,214,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,27,71,215,0,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,27,71,215,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,27,72,216,1,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,27,72,216,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,28,73,217,0,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,28,73,217,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,28,74,218,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,28,74,218,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,28,75,219,1,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,28,75,219,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,28,76,220,0,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,28,76,220,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,28,77,221,0,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,28,77,221,1,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,28,78,222,1,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,28,78,222,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,28,79,223,0,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,28,79,223,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,28,80,224,1,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,28,80,224,0,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,29,81,225,0,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,29,81,225,1,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,29,82,226,1,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,29,82,226,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,29,83,227,1,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,29,83,227,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,29,84,228,0,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,29,84,228,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,29,85,229,0,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,29,85,229,1,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,29,86,230,0,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,29,86,230,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,29,87,231,1,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,29,87,231,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,29,88,232,1,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,29,88,232,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,30,89,233,1,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,30,89,233,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,30,90,234,0,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,30,90,234,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,30,91,235,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,30,91,235,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,30,92,236,0,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,30,92,236,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,30,93,237,1,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,30,93,237,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,30,94,238,0,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,30,94,238,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,30,95,239,0,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,30,95,239,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,30,96,240,1,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,30,96,240,0,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,31,97,241,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,31,97,241,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,31,98,242,1,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,31,98,242,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,31,99,243,1,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,31,99,243,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,31,100,244,0,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,31,100,244,1,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,31,101,245,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,31,101,245,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,31,102,246,1,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,31,102,246,0,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,31,103,247,1,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,31,103,247,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,31,104,248,1,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,31,104,248,0,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,32,105,249,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,32,105,249,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,32,106,250,1,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,32,106,250,0,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,32,107,251,0,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,32,107,251,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,32,108,252,1,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,32,108,252,0,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,32,109,253,0,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,32,109,253,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,32,110,254,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,32,110,254,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,32,111,255,0,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,32,111,255,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,32,112,256,1,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,32,112,256,0,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,33,113,257,1,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,33,113,257,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,33,114,258,0,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,33,114,258,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,33,115,259,1,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,33,115,259,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,33,116,260,1,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,33,116,260,0,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,33,117,261,0,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,33,117,261,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,33,118,262,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,33,118,262,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,33,119,263,0,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,33,119,263,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,33,120,264,0,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,33,120,264,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,34,121,265,0,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,34,121,265,1,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,34,122,266,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,34,122,266,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,34,123,267,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,34,123,267,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,34,124,268,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,34,124,268,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,34,125,269,1,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,34,125,269,0,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,34,126,270,0,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,34,126,270,1,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,34,127,271,0,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,34,127,271,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,34,128,272,1,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,34,128,272,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,35,129,273,0,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,35,129,273,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,35,130,274,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,35,130,274,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,35,131,275,1,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,35,131,275,0,1,0,0,0,0
