block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,18,44,140,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,18,44,140,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,18,45,141,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,18,45,141,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,18,46,142,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,18,46,142,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,18,47,143,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,18,47,143,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,18,48,144,0,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,18,48,144,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,19,49,145,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,19,49,145,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,19,50,146,0,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,19,50,146,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,19,51,147,0,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,19,51,147,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,19,52,148,1,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,19,52,148,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,19,53,149,0,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,19,53,149,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,19,54,150,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,19,54,150,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,19,55,151,0,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,19,55,151,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,19,56,152,1,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,19,56,152,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,20,57,153,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,20,57,153,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,20,58,154,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,20,58,154,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,20,59,155,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,20,59,155,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,20,60,156,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,20,60,156,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,20,61,157,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,20,61,157,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,20,62,158,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,20,62,158,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,20,63,159,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,20,63,159,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,20,64,160,0,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,20,64,160,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,21,65,161,0,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,21,65,161,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,21,66,162,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,21,66,162,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,21,67,163,0,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,21,67,163,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,21,68,164,0,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,21,68,164,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,21,69,165,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,21,69,165,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,21,70,166,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,21,70,166,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,21,71,167,1,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,21,71,167,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,21,72,168,1,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,21,72,168,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,22,73,169,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,22,73,169,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,22,74,170,1,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,22,74,170,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,22,75,171,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,22,75,171,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,22,76,172,0,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,22,76,172,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,22,77,173,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,22,77,173,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,22,78,174,1,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,22,78,174,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,22,79,175,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,22,79,175,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,22,80,176,0,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,22,80,176,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,23,81,177,1,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,23,81,177,0,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,23,82,178,1,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,23,82,178,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,23,83,179,0,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,23,83,179,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,23,84,180,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,23,84,180,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,23,85,181,0,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,23,85,181,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,23,86,182,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,23,86,182,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,23,87,183,0,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,23,87,183,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,23,88,184,1,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,23,88,184,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,24,89,185,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,24,89,185,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,24,90,186,0,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,24,90,186,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,24,91,187,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,24,91,187,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,24,92,188,0,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,24,92,188,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,24,93,189,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,24,93,189,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,24,94,190,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,24,94,190,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,24,95,191,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,24,95,191,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,24,96,192,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,24,96,192,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,25,1,193,0,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,25,1,193,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,25,2,194,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,25,2,194,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,25,3,195,0,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,25,3,195,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,25,4,196,0,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,25,4,196,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,25,5,197,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,25,5,197,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,25,6,198,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,25,6,198,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,25,7,199,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,25,7,199,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,25,8,200,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,25,8,200,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,26,9,201,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,26,9,201,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,26,10,202,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,26,10,202,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,26,11,203,1,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,26,11,203,0,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,26,12,204,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,26,12,204,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,26,13,205,1,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,26,13,205,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,26,14,206,1,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,26,14,206,0,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,26,15,207,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,26,15,207,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,26,16,208,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,26,16,208,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,27,17,209,0,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,27,17,209,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,27,18,210,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,27,18,210,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,27,19,211,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,27,19,211,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,27,20,212,1,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,27,20,212,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,27,21,213,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,27,21,213,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,27,22,214,1,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,27,22,214,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,27,23,215,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,27,23,215,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,27,24,216,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,27,24,216,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,28,25,217,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,28,25,217,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,28,26,218,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,28,26,218,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,28,27,219,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,28,27,219,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,28,28,220,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,28,28,220,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,28,29,221,0,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,28,29,221,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,28,30,222,1,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,28,30,222,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,28,31,223,0,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,28,31,223,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,28,32,224,1,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,28,32,224,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,29,33,225,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,29,33,225,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,29,34,226,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,29,34,226,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,29,35,227,1,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,29,35,227,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,29,36,228,0,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,29,36,228,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,29,37,229,0,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,29,37,229,1,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,29,38,230,0,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,29,38,230,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,29,39,231,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,29,39,231,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,29,40,232,1,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,29,40,232,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,30,41,233,1,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,30,41,233,0,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,30,42,234,0,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,30,42,234,1,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,30,43,235,0,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,30,43,235,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,30,44,236,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,30,44,236,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,30,45,237,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,30,45,237,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,30,46,238,0,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,30,46,238,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,30,47,239,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,30,47,239,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,30,48,240,1,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,30,48,240,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,31,49,241,1,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,31,49,241,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,31,50,242,1,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,31,50,242,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,31,51,243,1,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,31,51,243,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,31,52,244,0,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,31,52,244,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,31,53,245,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,31,53,245,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,31,54,246,1,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,31,54,246,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,31,55,247,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,31,55,247,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,31,56,248,1,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,31,56,248,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,32,57,249,0,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,32,57,249,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,32,58,250,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,32,58,250,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,32,59,251,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,32,59,251,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,32,60,252,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,32,60,252,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,32,61,253,0,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,32,61,253,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,32,62,254,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,32,62,254,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,32,63,255,0,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,32,63,255,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,32,64,256,1,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,32,64,256,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,33,65,257,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,33,65,257,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,33,66,258,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,33,66,258,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,33,67,259,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,33,67,259,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,33,68,260,1,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,33,68,260,0,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,33,69,261,0,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,33,69,261,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,33,70,262,0,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,33,70,262,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,33,71,263,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,33,71,263,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,33,72,264,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,33,72,264,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,34,73,265,0,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,34,73,265,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,34,74,266,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,34,74,266,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,34,75,267,1,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,34,75,267,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,34,76,268,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,34,76,268,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,34,77,269,1,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,34,77,269,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,34,78,270,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,34,78,270,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,34,79,271,0,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,34,79,271,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,34,80,272,1,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,34,80,272,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,35,81,273,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,35,81,273,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,35,82,274,0,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,35,82,274,1,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,35,83,275,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,35,83,275,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,35,84,276,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,35,84,276,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,35,85,277,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,35,85,277,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,35,86,278,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,35,86,278,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,35,87,279,0,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,35,87,279,1,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,35,88,280,1,0,7200,4800,0,60000
