block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,24,15,141,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,24,15,141,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,24,16,142,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,24,16,142,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,24,17,143,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,24,17,143,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,24,18,144,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,24,18,144,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,25,19,145,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,25,19,145,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,25,20,146,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,25,20,146,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,25,21,147,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,25,21,147,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,25,22,148,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,25,22,148,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,25,23,149,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,25,23,149,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,25,24,150,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,25,24,150,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,26,25,151,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,26,25,151,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,26,26,152,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,26,26,152,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,26,27,153,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,26,27,153,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,26,28,154,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,26,28,154,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,26,29,155,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,26,29,155,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,26,30,156,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,26,30,156,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,27,31,157,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,27,31,157,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,27,32,158,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,27,32,158,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,27,33,159,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,27,33,159,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,27,34,160,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,27,34,160,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,27,35,161,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,27,35,161,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,27,36,162,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,27,36,162,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,28,37,163,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,28,37,163,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,28,38,164,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,28,38,164,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,28,39,165,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,28,39,165,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,28,40,166,0,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,28,40,166,1,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,28,41,167,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,28,41,167,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,28,42,168,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,28,42,168,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,29,1,169,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,29,1,169,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,29,2,170,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,29,2,170,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,29,3,171,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,29,3,171,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,29,4,172,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,29,4,172,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,29,5,173,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,29,5,173,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,29,6,174,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,29,6,174,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,30,7,175,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,30,7,175,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,30,8,176,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,30,8,176,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,30,9,177,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,30,9,177,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,30,10,178,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,30,10,178,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,30,11,179,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,30,11,179,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,30,12,180,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,30,12,180,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,31,13,181,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,31,13,181,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,31,14,182,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,31,14,182,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,31,15,183,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,31,15,183,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,31,16,184,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,31,16,184,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,31,17,185,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,31,17,185,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,31,18,186,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,31,18,186,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,32,19,187,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,32,19,187,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,32,20,188,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,32,20,188,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,32,21,189,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,32,21,189,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,32,22,190,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,32,22,190,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,32,23,191,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,32,23,191,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,32,24,192,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,32,24,192,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,33,25,193,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,33,25,193,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,33,26,194,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,33,26,194,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,33,27,195,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,33,27,195,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,33,28,196,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,33,28,196,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,33,29,197,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,33,29,197,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,33,30,198,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,33,30,198,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,34,31,199,0,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,34,31,199,1,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,34,32,200,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,34,32,200,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,34,33,201,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,34,33,201,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,34,34,202,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,34,34,202,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,34,35,203,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,34,35,203,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,34,36,204,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,34,36,204,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,35,37,205,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,35,37,205,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,35,38,206,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,35,38,206,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,35,39,207,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,35,39,207,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,35,40,208,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,35,40,208,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,35,41,209,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,35,41,209,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,35,42,210,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,35,42,210,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,36,1,211,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,36,1,211,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,36,2,212,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,36,2,212,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,36,3,213,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,36,3,213,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,36,4,214,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,36,4,214,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,36,5,215,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,36,5,215,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,36,6,216,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,36,6,216,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,37,7,217,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,37,7,217,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,37,8,218,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,37,8,218,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,37,9,219,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,37,9,219,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,37,10,220,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,37,10,220,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,37,11,221,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,37,11,221,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,37,12,222,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,37,12,222,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,38,13,223,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,38,13,223,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,38,14,224,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,38,14,224,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,38,15,225,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,38,15,225,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,38,16,226,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,38,16,226,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,38,17,227,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,38,17,227,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,38,18,228,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,38,18,228,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,39,19,229,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,39,19,229,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,39,20,230,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,39,20,230,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,39,21,231,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,39,21,231,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,39,22,232,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,39,22,232,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,39,23,233,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,39,23,233,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,39,24,234,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,39,24,234,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,40,25,235,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,40,25,235,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,40,26,236,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,40,26,236,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,40,27,237,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,40,27,237,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,40,28,238,0,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,40,28,238,1,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,40,29,239,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,40,29,239,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,40,30,240,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,40,30,240,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,41,31,241,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,41,31,241,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,41,32,242,1,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,41,32,242,0,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,41,33,243,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,41,33,243,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,41,34,244,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,41,34,244,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,41,35,245,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,41,35,245,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,41,36,246,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,41,36,246,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,42,37,247,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,42,37,247,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,42,38,248,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,42,38,248,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,42,39,249,0,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,42,39,249,1,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,42,40,250,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,42,40,250,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,42,41,251,0,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,42,41,251,1,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,42,42,252,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,42,42,252,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,43,1,253,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,43,1,253,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,43,2,254,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,43,2,254,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,43,3,255,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,43,3,255,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,43,4,256,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,43,4,256,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,43,5,257,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,43,5,257,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,43,6,258,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,43,6,258,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,44,7,259,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,44,7,259,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,44,8,260,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,44,8,260,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,44,9,261,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,44,9,261,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,44,10,262,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,44,10,262,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,44,11,263,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,44,11,263,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,44,12,264,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,44,12,264,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,45,13,265,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,45,13,265,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,45,14,266,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,45,14,266,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,45,15,267,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,45,15,267,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,45,16,268,1,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,45,16,268,0,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,45,17,269,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,45,17,269,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,45,18,270,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,45,18,270,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,46,19,271,0,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,46,19,271,1,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,46,20,272,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,46,20,272,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,46,21,273,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,46,21,273,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,46,22,274,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,46,22,274,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,46,23,275,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,46,23,275,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,46,24,276,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,46,24,276,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,47,25,277,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,47,25,277,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,47,26,278,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,47,26,278,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,47,27,279,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,47,27,279,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,47,28,280,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,47,28,280,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,47,29,281,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,47,29,281,1,1,0,0,0,0
